City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Requena,ES,2020-04-14 20:39:46,39.49,-1.1,60.8,87,20,4.7
310,Kupang,ID,2020-04-14 20:35:25,-10.17,123.58,80.89,77,96,10.76
311,Saint-Francois,FR,2020-04-14 20:39:47,46.42,3.91,46.0,45,0,1.12
312,Trairi,BR,2020-04-14 20:38:45,-3.28,-39.27,80.24,76,96,4.27
313,Honiara,SB,2020-04-14 20:38:35,-9.43,159.95,73.4,100,40,2.24
314,Mao,ES,2020-04-14 20:36:20,39.89,4.27,57.2,82,20,4.7
315,Luganville,VU,2020-04-14 20:39:48,-15.53,167.17,80.6,83,75,3.36
316,Praia Da Vitoria,PT,2020-04-14 20:39:48,38.73,-27.07,53.6,93,75,17.6
317,Varhaug,NO,2020-04-14 20:39:48,58.61,5.65,43.0,93,90,12.75
318,Roanoke Rapids,US,2020-04-14 20:37:13,36.46,-77.65,69.8,63,40,3.36
319,Phonhong,LA,2020-04-14 20:39:48,18.5,102.42,74.84,66,96,2.84
320,Ancud,CL,2020-04-14 20:39:49,-41.87,-73.82,51.8,93,100,5.82
321,Gazojak,TM,2020-04-14 20:39:49,41.19,61.4,50.95,38,0,12.64
322,Morant Bay,JM,2020-04-14 20:39:49,17.88,-76.41,86.0,70,20,19.46
323,Camacha,PT,2020-04-14 20:38:36,33.08,-16.33,62.6,63,20,21.92
324,Lobatse,BW,2020-04-14 20:39:50,-25.22,25.67,60.8,77,14,8.05
325,Colesberg,ZA,2020-04-14 20:39:50,-30.72,25.1,52.14,53,1,16.35
326,Sembe,CG,2020-04-14 20:39:51,1.65,14.58,77.36,65,26,1.66
327,Makakilo City,US,2020-04-14 20:39:51,21.35,-158.09,75.99,88,75,4.7
328,Ajtos,BG,2020-04-14 20:39:51,42.7,27.25,62.6,51,40,12.75
329,Cap Malheureux,MU,2020-04-14 20:38:52,-19.98,57.61,78.8,83,75,14.99
330,Zalantun,CN,2020-04-14 20:39:52,48.0,122.72,36.28,62,68,4.99
331,Lagoa,PT,2020-04-14 20:39:52,39.05,-27.98,52.84,85,100,19.82
332,Kot Samaba,PK,2020-04-14 20:39:53,28.55,70.47,85.96,14,100,6.35
333,Sisimiut,GL,2020-04-14 20:38:35,66.94,-53.67,25.72,94,100,4.61
334,Huilong,CN,2020-04-14 20:39:53,31.81,121.66,61.0,83,100,6.8
335,Deputatskiy,RU,2020-04-14 20:39:53,69.3,139.9,-4.94,84,99,3.58
336,Kutahya,TR,2020-04-14 20:39:54,39.42,29.98,55.4,47,40,3.36
337,Ahipara,NZ,2020-04-14 20:35:00,-35.17,173.17,61.21,68,61,17.65
338,Kachiry,KZ,2020-04-14 20:39:54,53.07,76.1,44.02,74,100,11.25
339,Praia,CV,2020-04-14 20:39:55,14.92,-23.51,73.4,69,75,19.46
340,Huarmey,PE,2020-04-14 20:39:55,-10.07,-78.15,78.73,63,28,9.37
341,Sao Gabriel Da Cachoeira,BR,2020-04-14 20:39:57,-0.13,-67.09,78.8,88,75,3.36
342,Bubaque,GW,2020-04-14 20:39:57,11.28,-15.83,79.38,67,36,16.96
343,Sarkand,KZ,2020-04-14 20:39:58,45.41,79.92,51.33,51,100,3.91
344,East London,ZA,2020-04-14 20:38:53,-33.02,27.91,65.12,71,100,4.25
345,Ramhormoz,IR,2020-04-14 20:39:58,31.28,49.6,70.86,23,55,0.4
346,Henties Bay,NA,2020-04-14 20:39:59,-22.12,14.28,59.0,89,0,9.53
347,Xianyang,CN,2020-04-14 20:39:59,34.34,108.7,60.01,71,40,2.24
348,San Patricio,MX,2020-04-14 20:39:59,19.22,-104.7,77.0,73,5,5.5
349,Berezovyy,RU,2020-04-14 20:40:00,51.67,135.7,32.32,80,63,2.71
350,Amazar,RU,2020-04-14 20:40:00,53.86,120.88,30.02,83,0,3.04
351,Yabelo,ET,2020-04-14 20:40:00,4.88,38.08,62.02,57,91,6.42
352,Malanje,AO,2020-04-14 20:40:01,-9.54,16.34,67.42,70,100,1.72
353,Lantana,US,2020-04-14 20:40:01,26.59,-80.05,93.99,55,40,16.11
354,Karratha,AU,2020-04-14 20:38:04,-20.74,116.85,81.64,71,21,5.41
355,Padang,ID,2020-04-14 20:40:02,-0.95,100.35,78.53,73,66,2.75
356,Namatanai,PG,2020-04-14 20:40:02,-3.67,152.43,81.36,77,100,5.39
357,Hami,CN,2020-04-14 20:35:23,42.8,93.45,63.32,31,15,12.88
358,Pangnirtung,CA,2020-04-14 20:40:02,66.15,-65.71,14.0,66,20,2.24
359,Nantucket,US,2020-04-14 20:40:02,41.28,-70.1,53.6,53,40,9.17
360,Werda,BW,2020-04-14 20:40:03,-25.27,23.28,63.52,22,0,9.57
361,Ichinoseki,JP,2020-04-14 20:40:03,38.92,141.13,40.06,79,0,3.13
362,Sandviken,SE,2020-04-14 20:40:03,60.62,16.77,37.99,89,100,8.99
363,Phalombe,MW,2020-04-14 20:40:03,-15.81,35.65,67.73,72,18,2.17
364,Stutterheim,ZA,2020-04-14 20:40:04,-32.57,27.42,53.22,67,100,0.56
365,Tucurui,BR,2020-04-14 20:40:04,-3.77,-49.67,70.54,95,100,3.58
366,Yermakovskoye,RU,2020-04-14 20:40:04,53.28,92.4,44.87,73,85,2.3
367,Xining,CN,2020-04-14 20:40:05,36.62,101.77,46.22,19,24,2.42
368,Filingue,NE,2020-04-14 20:40:05,14.35,3.32,88.29,11,35,5.99
369,Mackenzie,CA,2020-04-14 20:40:05,55.3,-123.17,48.2,57,1,4.7
370,Mandalgovi,MN,2020-04-14 20:40:05,45.76,106.27,29.34,49,0,14.12
371,Saint-Joseph,RE,2020-04-14 20:40:05,-21.37,55.62,78.8,78,1,5.82
372,Inirida,CO,2020-04-14 20:40:06,3.87,-67.92,90.97,54,82,1.14
373,Great Yarmouth,GB,2020-04-14 20:40:06,52.61,1.73,43.0,75,67,5.82
374,Yichang,CN,2020-04-14 20:40:06,30.71,111.28,57.07,72,0,3.89
375,Tual,ID,2020-04-14 20:35:33,-5.67,132.75,81.68,77,100,6.31
376,Lata,PT,2020-04-14 20:35:30,40.16,-8.33,63.0,82,40,6.93
377,Ust-Koksa,RU,2020-04-14 20:40:07,50.27,85.61,39.61,50,44,3.47
378,Talnakh,RU,2020-04-14 20:37:26,69.49,88.4,-0.4,77,27,17.9
379,Petropavlovskoye,RU,2020-04-14 20:40:08,52.07,84.11,41.74,73,0,3.18
380,Campo Alegre,BR,2020-04-14 20:40:09,-9.78,-36.35,82.4,65,96,11.41
381,Roma,US,2020-04-14 20:37:05,43.21,-75.46,48.2,28,1,9.17
382,Birin,NP,2020-04-14 20:40:09,26.89,88.07,62.71,34,83,5.03
383,Flinders,AU,2020-04-14 20:40:09,-34.58,150.86,60.8,67,36,11.41
384,Margate,GB,2020-04-14 20:40:10,51.38,1.39,44.01,75,1,3.36
385,Myaundzha,RU,2020-04-14 20:40:10,63.05,147.19,7.18,82,79,2.35
386,Toul,FR,2020-04-14 20:40:10,48.67,5.92,44.6,48,0,6.93
387,Caucasia,CO,2020-04-14 20:40:11,7.99,-75.19,88.72,61,38,7.31
388,Sarangani,PH,2020-04-14 20:40:11,5.4,125.46,82.09,80,66,13.62
389,Lanzhou,CN,2020-04-14 20:40:11,36.06,103.79,55.99,24,37,8.95
390,Komsomolskiy,UZ,2020-04-14 20:40:11,40.43,71.72,57.2,82,100,2.24
391,Ouegoa,NC,2020-04-14 20:40:12,-20.35,164.43,77.72,80,100,9.19
392,Machali,CL,2020-04-14 20:40:12,-34.18,-70.67,78.8,24,66,8.05
393,Sawakin,SD,2020-04-14 20:40:13,19.11,37.33,74.35,61,20,10.89
394,Shimoda,JP,2020-04-14 20:40:13,34.67,138.95,57.67,56,0,1.16
395,Verkhovyna,UA,2020-04-14 20:40:13,48.16,24.79,24.75,87,42,3.13
396,Paamiut,GL,2020-04-14 20:35:25,61.99,-49.67,29.01,91,86,3.29
397,Rovaniemi,FI,2020-04-14 20:38:54,66.5,25.72,32.0,97,90,3.36
398,Saint-Prosper,CA,2020-04-14 20:40:14,46.21,-70.48,41.0,41,84,11.01
399,Cidreira,BR,2020-04-14 20:37:20,-30.18,-50.21,66.11,64,10,22.12
400,Kaihua,CN,2020-04-14 20:40:14,23.37,104.28,55.44,59,55,2.55
401,Peniche,PT,2020-04-14 20:38:48,39.36,-9.38,57.2,87,75,11.41
402,Jardim,BR,2020-04-14 20:40:15,-21.48,-56.14,74.01,63,0,5.21
403,Mizdah,LY,2020-04-14 20:40:15,31.45,12.98,79.36,24,100,10.04
404,Cabra,ES,2020-04-14 20:40:16,37.47,-4.44,62.01,93,0,2.24
405,Marienburg,PL,2020-04-14 20:40:16,54.04,19.03,41.0,59,16,11.41
406,Hokitika,NZ,2020-04-14 20:40:16,-42.72,170.97,49.35,56,48,3.78
407,Qaqortoq,GL,2020-04-14 20:40:17,60.72,-46.03,33.8,50,40,1.12
408,Chernaya Kholunitsa,RU,2020-04-14 20:40:17,58.85,51.72,30.43,94,8,4.29
409,Abu Samrah,SY,2020-04-14 20:40:17,35.3,37.18,61.99,33,0,3.11
410,Alexandria,EG,2020-04-14 20:39:57,31.22,29.96,62.6,67,0,3.36
411,Mosquera,CO,2020-04-14 20:40:18,4.71,-74.23,68.0,52,20,16.11
412,Nikki,BJ,2020-04-14 20:40:18,9.94,3.21,90.99,30,55,2.01
413,Bembereke,BJ,2020-04-14 20:40:18,10.23,2.66,89.46,29,56,2.71
414,Barsovo,RU,2020-04-14 20:40:19,61.17,73.17,41.0,52,100,13.42
415,Charters Towers,AU,2020-04-14 20:40:19,-20.1,146.27,65.1,77,0,5.46
416,Kavieng,PG,2020-04-14 20:40:19,-2.57,150.8,81.73,77,86,5.57
417,Zaqatala,AZ,2020-04-14 20:40:19,41.63,46.64,50.0,66,0,11.41
418,Aykhal,RU,2020-04-14 20:40:20,66.0,111.5,12.2,66,18,11.18
419,Berlevag,NO,2020-04-14 20:40:20,70.86,29.09,32.0,93,90,17.22
420,Chulman,RU,2020-04-14 20:40:21,56.85,124.91,21.27,90,15,2.98
421,Letka,RU,2020-04-14 20:40:22,59.6,49.42,31.91,91,5,7.27
422,Sangar,RU,2020-04-14 20:40:22,63.92,127.47,27.79,98,100,1.3
423,Sumter,US,2020-04-14 20:40:23,28.71,-82.08,93.0,55,75,8.05
424,Liwale,TZ,2020-04-14 20:40:23,-9.77,37.93,69.73,85,100,2.39
425,Kodino,RU,2020-04-14 20:40:23,63.72,39.64,35.51,95,100,3.76
426,Mitsamiouli,KM,2020-04-14 20:40:23,-11.38,43.28,83.66,74,38,7.99
427,Grand Gaube,MU,2020-04-14 20:40:24,-20.01,57.66,78.8,83,75,14.99
428,Wadi Musa,JO,2020-04-14 20:40:24,30.32,35.48,55.72,45,0,3.49
429,Fayaoue,NC,2020-04-14 20:40:24,-20.65,166.53,77.41,83,98,19.69
430,Bereda,ES,2020-04-14 20:40:24,43.27,-7.54,59.0,87,97,1.12
431,Grindavik,IS,2020-04-14 20:40:25,63.84,-22.43,39.2,69,75,17.22
432,Ambulu,ID,2020-04-14 20:40:25,-8.35,113.61,77.5,78,43,3.4
433,Biloela,AU,2020-04-14 20:40:25,-24.42,150.5,63.55,82,0,10.36
434,Fortuna,US,2020-04-14 20:40:26,40.6,-124.16,75.0,67,20,13.87
435,Hasaki,JP,2020-04-14 20:39:04,35.73,140.83,39.2,69,20,4.7
436,Cao Bang,VN,2020-04-14 20:40:27,22.67,106.25,59.56,78,98,1.92
437,Nha Trang,VN,2020-04-14 20:40:27,12.25,109.18,77.0,94,20,4.7
438,Hurghada,EG,2020-04-14 20:38:16,27.26,33.81,75.2,29,0,10.29
439,Bowen,AU,2020-04-14 20:40:28,-20.02,148.23,72.0,88,40,8.05
440,Lindome,SE,2020-04-14 20:40:28,57.57,12.08,44.01,86,90,11.41
441,Tiznit,MA,2020-04-14 20:40:28,29.58,-9.5,59.88,50,0,3.85
442,Westport,US,2020-04-14 20:37:35,41.14,-73.36,59.0,37,1,16.11
443,Nhulunbuy,AU,2020-04-14 20:40:29,-12.23,136.77,82.96,75,99,15.57
444,Esso,RU,2020-04-14 20:40:30,55.93,158.7,19.42,84,9,1.41
445,Saquena,PE,2020-04-14 20:40:30,-4.67,-73.52,90.14,55,66,2.62
446,Morondava,MG,2020-04-14 20:40:31,-20.28,44.28,79.34,80,1,5.44
447,Khor,RU,2020-04-14 20:40:31,47.89,134.95,33.03,86,0,7.76
448,Lorengau,PG,2020-04-14 20:38:34,-2.02,147.27,81.45,75,97,3.02
449,Bemidji,US,2020-04-14 20:40:32,47.47,-94.88,26.01,41,90,12.75
450,Nuuk,GL,2020-04-14 20:40:32,64.18,-51.72,30.2,80,75,4.7
451,Pavelets,RU,2020-04-14 20:40:32,53.79,39.25,41.92,86,100,4.0
452,Metro,ID,2020-04-14 20:38:04,-5.11,105.31,75.04,94,100,1.21
453,Ostrovnoy,RU,2020-04-14 20:40:33,68.05,39.51,34.65,88,89,14.56
454,Iracoubo,GF,2020-04-14 20:40:33,5.48,-53.2,79.86,70,47,7.05
455,Sorland,NO,2020-04-14 20:40:34,67.67,12.69,35.6,93,90,16.11
456,Alice Springs,AU,2020-04-14 20:40:35,-23.7,133.88,53.6,46,46,4.7
457,Villazon,BO,2020-04-14 20:40:36,-22.09,-65.59,62.04,8,72,5.32
458,Hobyo,SO,2020-04-14 20:38:10,5.35,48.53,84.49,74,35,11.39
459,Kiunga,PG,2020-04-14 20:40:36,-6.12,141.29,73.49,97,92,1.92
460,Kitui,KE,2020-04-14 20:40:38,-1.37,38.01,66.92,68,100,2.51
461,Port Hedland,AU,2020-04-14 20:40:38,-20.32,118.57,78.8,83,24,8.05
462,Umm Lajj,SA,2020-04-14 20:40:38,25.02,37.27,69.51,57,0,5.32
463,Bonthe,SL,2020-04-14 20:40:39,7.53,-12.51,82.04,79,100,6.38
464,Nueva Guinea,NI,2020-04-14 20:40:39,11.69,-84.46,89.26,47,100,12.26
465,Port Blair,IN,2020-04-14 20:37:12,11.67,92.75,83.12,71,99,3.89
466,La Rioja,ES,2020-04-14 20:40:40,42.25,-2.5,57.2,82,38,3.36
467,Rio Claro,BR,2020-04-14 20:40:40,-22.41,-47.56,73.99,82,100,5.82
468,Tuatapere,NZ,2020-04-14 20:40:41,-46.13,167.68,45.0,93,100,5.99
469,Asau,RO,2020-04-14 20:40:41,46.43,26.4,36.0,93,75,13.87
470,Aswan,EG,2020-04-14 20:40:41,24.09,32.91,68.52,22,0,12.37
471,Tommot,RU,2020-04-14 20:40:42,58.96,126.29,24.53,93,0,2.39
472,Dalbandin,PK,2020-04-14 20:40:43,28.89,64.41,71.47,37,8,5.41
473,Isangel,VU,2020-04-14 20:40:43,-19.55,169.27,79.18,76,93,8.41
474,Suba,PH,2020-04-14 20:40:44,10.84,121.01,81.73,83,1,15.37
475,Port-Gentil,GA,2020-04-14 20:40:44,-0.72,8.78,82.08,82,100,7.23
476,Asmar,AF,2020-04-14 20:40:45,35.03,71.36,61.92,47,93,4.12
477,Victor Harbor,AU,2020-04-14 20:40:45,-35.57,138.62,66.0,27,98,10.29
478,Linguere,SN,2020-04-14 20:40:46,15.4,-15.12,86.45,18,94,14.79
479,Angoche,MZ,2020-04-14 20:40:46,-16.23,39.91,78.03,85,0,4.76
480,Bouna,CI,2020-04-14 20:40:47,9.27,-3.0,87.35,42,47,3.49
481,Sann,PK,2020-04-14 20:40:47,26.04,68.14,86.74,30,2,10.8
482,Ilave,PE,2020-04-14 20:40:48,-16.08,-69.67,55.6,11,34,2.66
483,Behshahr,IR,2020-04-14 20:40:48,36.69,53.55,46.4,100,3,4.7
484,Sibolga,ID,2020-04-14 20:40:49,1.74,98.78,78.67,78,100,2.98
485,At-Bashi,KG,2020-04-14 20:40:50,41.17,75.81,43.32,37,100,2.08
486,Morehead,US,2020-04-14 20:36:35,37.27,-87.18,50.0,36,1,9.17
487,Los Llanos De Aridane,ES,2020-04-14 20:40:50,28.66,-17.92,68.0,68,40,5.82
488,Bukama,CD,2020-04-14 20:40:50,-9.2,25.85,71.65,76,49,1.57
489,Quatre Cocos,MU,2020-04-14 20:37:28,-20.21,57.76,78.8,83,75,14.99
490,Poya,NC,2020-04-14 20:40:51,-21.35,165.15,76.06,82,82,8.66
491,Biak,ID,2020-04-14 20:40:51,-0.91,122.88,80.55,71,87,2.98
492,Balakhta,RU,2020-04-14 20:40:52,55.38,91.6,43.97,79,93,1.3
493,Marawi,PH,2020-04-14 20:40:52,8.0,124.29,67.08,69,11,3.11
494,Puerto Del Rosario,ES,2020-04-14 20:40:52,28.5,-13.86,69.8,64,75,12.75
495,Baracoa,CU,2020-04-14 20:40:53,20.35,-74.5,80.64,76,5,10.92
496,Port Hardy,CA,2020-04-14 20:40:53,50.7,-127.42,59.0,58,75,19.46
497,Suleja,NG,2020-04-14 20:40:53,9.18,7.18,93.2,49,64,3.36
498,Araouane,ML,2020-04-14 20:40:53,18.9,-3.53,81.72,41,98,18.72
499,Bela,IN,2020-04-14 20:40:54,25.93,81.98,86.29,27,59,4.97
500,Ketchikan,US,2020-04-14 20:39:27,55.34,-131.65,48.2,93,90,6.93
501,Mecca,SA,2020-04-14 20:37:49,21.43,39.83,67.06,41,0,4.99
502,Savannah Bight,HN,2020-04-14 20:40:55,16.45,-85.85,82.56,75,0,25.5
503,Finnsnes,NO,2020-04-14 20:40:56,69.23,17.98,33.8,94,100,20.8
504,Bollnas,SE,2020-04-14 20:40:56,61.35,16.39,42.01,76,100,7.0
505,Orange Cove,US,2020-04-14 20:40:56,36.62,-119.31,75.99,43,3,3.36
506,Boundiali,CI,2020-04-14 20:40:57,9.52,-6.49,84.22,46,94,3.51
507,Labrea,BR,2020-04-14 20:40:57,-7.26,-64.8,81.79,90,72,2.08
508,Cumbitara,CO,2020-04-14 20:40:57,1.65,-77.58,67.03,60,55,4.83
509,Bela Cruz,BR,2020-04-14 20:40:58,-3.05,-40.17,76.59,83,78,3.44
510,Derzhavinsk,KZ,2020-04-14 20:40:58,51.1,66.32,37.8,70,71,13.89
511,Kalmar,SE,2020-04-14 20:40:58,56.66,16.36,46.4,39,100,16.11
512,Havoysund,NO,2020-04-14 20:40:58,71.0,24.66,33.8,86,75,8.05
513,Moree,AU,2020-04-14 20:40:59,-29.47,149.85,57.2,82,0,8.05
514,Portland,US,2020-04-14 20:39:06,45.52,-122.68,66.99,27,20,5.82
515,Batsfjord,NO,2020-04-14 20:41:00,70.63,29.72,35.6,90,90,17.22
516,Goderich,CA,2020-04-14 20:41:01,43.75,-81.72,42.01,82,89,19.24
517,Marzuq,YE,2020-04-14 20:41:01,14.4,46.47,72.86,53,95,1.34
518,Okhotsk,RU,2020-04-14 20:41:01,59.38,143.3,22.95,93,21,8.72
519,Zhanaozen,KZ,2020-04-14 20:41:02,43.3,52.8,48.29,45,0,11.12
520,Linjiang,CN,2020-04-14 20:41:02,41.81,126.91,42.33,54,2,3.56
521,Lethem,GY,2020-04-14 20:41:03,3.38,-59.8,94.86,29,100,9.6
522,Dmanisi,GE,2020-04-14 20:41:03,41.53,44.35,50.0,57,39,2.24
523,Ust-Omchug,RU,2020-04-14 20:41:03,61.15,149.63,12.4,87,99,5.91
524,Kirakira,SB,2020-04-14 20:41:03,-10.45,161.92,83.17,75,89,6.55
525,Verkhnevilyuysk,RU,2020-04-14 20:41:04,63.45,120.32,32.68,92,100,6.89
526,Cayenne,GF,2020-04-14 20:41:04,4.93,-52.33,84.2,66,95,8.05
527,Tianpeng,CN,2020-04-14 20:41:05,30.99,103.94,63.0,100,31,2.13
528,Bonnyville,CA,2020-04-14 20:41:05,54.27,-110.73,39.2,35,90,4.7
529,Bokovskaya,RU,2020-04-14 20:41:06,49.23,41.83,48.24,59,100,12.5
530,Sitka,US,2020-04-14 20:36:45,57.05,-135.33,44.6,93,90,1.57
531,Haverfordwest,GB,2020-04-14 20:41:06,51.8,-4.97,48.99,75,0,3.36
532,Vaitape,PF,2020-04-14 20:41:07,-16.52,-151.75,83.52,72,23,7.27
533,Thanh Hoa,VN,2020-04-14 20:40:05,19.8,105.77,65.39,84,56,2.1
534,Perth,AU,2020-04-14 20:37:33,-31.93,115.83,66.99,63,40,5.82
535,San Mateo Del Mar,MX,2020-04-14 20:41:08,16.2,-95.0,85.68,64,100,13.65
536,Baruun-Urt,MN,2020-04-14 20:37:53,46.68,113.28,46.99,31,99,9.48
537,Moron,AR,2020-04-14 20:41:08,-34.65,-58.62,68.0,48,0,11.41
538,Saint-Louis,SN,2020-04-14 20:41:09,16.33,-15.0,82.13,25,96,16.22
539,Takoradi,GH,2020-04-14 20:41:09,4.88,-1.76,82.44,82,37,7.16
540,De Land,US,2020-04-14 20:38:15,29.03,-81.3,93.99,49,40,6.93
541,Faranah,GN,2020-04-14 20:41:10,10.04,-10.74,84.81,46,100,2.86
542,Bol,TD,2020-04-14 20:41:10,13.46,14.71,84.43,16,0,14.18
543,Chateauroux,FR,2020-04-14 20:36:47,46.82,1.7,50.0,45,1,12.75
544,Ambilobe,MG,2020-04-14 20:41:11,-13.2,49.05,74.48,79,68,6.38
545,Hovd,MN,2020-04-14 20:41:11,48.01,91.64,43.45,48,99,2.19
546,Ammon,US,2020-04-14 20:41:11,43.47,-111.97,46.0,30,75,13.87
547,Mira,IT,2020-04-14 20:41:12,45.44,12.13,53.01,50,20,18.34
